Name,Age,Weight,Salary
Avery Bradley,25,180,7730337
Jae Crowder,25,235,6796117
John Holland,27,n.a.,8948757
R.J. Hunter,-1,185,1148640
Jonas Jerebko,29,231,not available
Amir Johnson,29,-1,12000000
Jordan Mickey,n.a.,235,1170960
Kelly Olynyk,25,238,2165160
Terry Rozier,22,190,1824360
