0,Avery Bradley,25,180,7730337
1,Jae Crowder,25,235,6796117
2,John Holland,27,n.a.,8948757
3,R.J. Hunter,-1,185,1148640
4,Jonas Jerebko,29,231,not available
5,Amir Johnson,29,-1,12000000
6,Jordan Mickey,n.a.,235,1170960
7,Kelly Olynyk,25,238,2165160
8,Terry Rozier,22,190,1824360
